timestamp,machine_id,vibration_freq,inclination_angle,fan_airflow,amplitude,stone_count,total_count,stone_residual_rate,purity
2026-06-15 00:20:21.115671,CG-STONE-004,48.032325187090535,3.393995860770722,1450.271720700786,,7.0,10000.0,0.06999999999999999,99.54146521821859
2026-06-15 00:25:21.115671,CG-STONE-004,49.447980901837596,3.017238967471398,1375.605869784624,1.978932140714037,4.0,10000.0,0.04,99.39425514043924
2026-06-15 00:30:21.115671,CG-STONE-004,48.94211329703062,20.378785308192754,1424.713640835053,1.8414226665743516,6.0,10000.0,0.06,99.79332016844951
2026-06-15 00:35:21.115671,CG-STONE-004,49.46144473828289,2.69263213615257,1397.9843307084097,10.422000167082505,6.0,10000.0,0.06,99.49284132212675
2026-06-15 00:40:21.115671,CG-STONE-004,50.250842414145225,3.1647182928089967,1476.9574488104652,1.896651936045337,2.0,10000.0,0.02,99.37883764737246
2026-06-15 00:45:21.115671,CG-STONE-004,49.6484229779294,2.9490152586371936,1408.4144370030178,2.046246934951764,7.0,10000.0,0.06999999999999999,-10.0
2026-06-15 00:50:21.115671,CG-STONE-004,49.44847367088533,3.3108534744635136,1555.4750667206981,1.8736857065050712,1.0,10000.0,0.01,99.62718495388108
2026-06-15 00:55:21.115671,CG-STONE-004,49.19951308153861,3.3742436053615616,1324.9464549457407,1.7731680182299225,900.0,10000.0,0.09,99.66586849311817
2026-06-15 01:00:21.115671,CG-STONE-004,49.28741331254541,3.2966336006086268,1276.8976974077405,1.917159802972442,8.0,10000.0,0.08,
2026-06-15 01:05:21.115671,CG-STONE-004,48.25384293080154,3.3759846900365083,1447.4637461169468,1.8548305664612772,7.0,,0.06999999999999999,99.45050808426853
2026-06-15 01:10:21.115671,CG-STONE-004,49.56016931176559,3.2119446619822773,1352.5693918146849,0.2784796200585378,10.0,10000.0,0.1,99.20112609877587
2026-06-15 01:15:21.115671,CG-STONE-004,48.42741850086378,3.117845953921456,1379.943391987735,1.8030204427945964,2.0,10000.0,0.02,99.64079313287738
2026-06-15 01:20:21.115671,CG-STONE-004,48.70995521037152,3.4596868919008488,1374.262001637282,1.7802964561600476,4.0,10000.0,0.04,
2026-06-15 01:25:21.115671,CG-STONE-004,48.726607834121324,3.792647200671406,1334.1975581734844,1.9079644068592219,6.0,10000.0,0.06,99.25581986806682
2026-06-15 01:30:21.115671,CG-STONE-004,49.76454045994878,2.718950193691825,1294.2148862101192,2.1606668236441875,,10000.0,0.05,99.11093887425321
2026-06-15 01:35:21.115671,CG-STONE-004,48.2794907856891,3.26364901691189,7695.429372580403,1.9641486479418457,8.0,10000.0,0.08,99.30203136246068
2026-06-15 01:40:21.115671,CG-STONE-004,48.78653297855447,3.2672405387732626,1375.417350110585,1.888895565710267,9.0,10000.0,0.09,
2026-06-15 01:45:21.115671,CG-STONE-004,50.0808605709028,3.0264421314763816,8529.82351603275,1.978153387819636,7.0,10000.0,0.06999999999999999,99.409291059666
2026-06-15 01:50:21.115671,CG-STONE-004,49.79005905159684,3.1849786539908913,1523.8876956051954,1.82816739371753,5.0,10000.0,0.05,99.71348672563508
2026-06-15 01:55:21.115671,CG-STONE-004,49.891784466276235,2.9799839502879513,1315.9155895759886,1.8248851119526437,4.0,10000.0,0.04,99.56070246985645
2026-06-15 02:00:21.115671,CG-STONE-004,49.20682000025057,3.47254120888199,1480.7330970823048,5.793825086466309,3.0,10000.0,0.03,99.44960992433911
2026-06-15 02:05:21.115671,CG-STONE-004,49.77673791286602,2.9446169363014496,1228.1104611130627,2.0911701259637536,6.0,10000.0,0.06,50.0
2026-06-15 02:10:21.115671,CG-STONE-004,49.944418077432644,3.134753434740943,1472.8621715026877,1.896968807647277,5.0,10000.0,0.05,99.64443189328286
2026-06-15 02:15:21.115671,CG-STONE-004,49.2946204715539,2.7586415191276132,1236.8700997260614,1.9496094258601524,3.0,10000.0,0.03,99.3720845271866
2026-06-15 02:20:21.115671,CG-STONE-004,50.69125564488838,3.4482397917484815,1342.73518933859,1.7525762633408877,4.0,10000.0,0.04,99.56033148895459
2026-06-15 02:25:21.115671,CG-STONE-004,48.677443296979874,,1250.8126927876572,1.8280382436018978,5.0,10000.0,0.05,99.47331189256181
2026-06-15 02:30:21.115671,CG-STONE-004,49.925567759099835,3.0494399625954363,,1.7856898776591186,4.0,10000.0,0.04,99.71589785654854
2026-06-15 02:35:21.115671,CG-STONE-004,49.04666612505994,3.047735252723411,1441.1423919998942,2.060050148983431,4.0,10000.0,0.04,99.40347295268164
2026-06-15 02:40:21.115671,CG-STONE-004,,3.2505940169514886,1272.1403787125653,1.7550261642236389,3.0,10000.0,0.03,99.4963236318048
2026-06-15 02:45:21.115671,CG-STONE-004,49.53380893317836,3.0640883961262717,1323.3416340821848,1.90769299508651,5.0,10000.0,0.05,99.47920965524442
2026-06-15 02:50:21.115671,CG-STONE-004,48.79116152095238,3.4847022141586566,1411.2849082016755,1.8073496795649509,6.0,10000.0,0.06,99.52466330353303
2026-06-15 02:55:21.115671,CG-STONE-004,48.972828500929964,0.35493723126960286,1315.3728972359959,1.785624826551584,3.0,10000.0,0.03,99.62817842867514
2026-06-15 03:00:21.115671,CG-STONE-004,48.35237576285385,2.951926525726336,1393.8174711086367,1.8616450519380576,,10000.0,0.01,99.5767256585255
2026-06-15 03:05:21.115671,CG-STONE-004,49.25669304993243,3.4181534742962727,1348.8517767061423,2.0223971573101713,3.0,10000.0,0.03,99.26180107079895
2026-06-15 03:10:21.115671,CG-STONE-004,50.05461277595471,2.426167862734862,1360.1445611675747,,9.0,10000.0,0.09,99.3971626152957
2026-06-15 03:15:21.115671,CG-STONE-004,48.238289335917884,3.389954927741819,1365.7848185393054,,5.0,10000.0,0.05,99.1535342096693
2026-06-15 03:20:21.115671,CG-STONE-004,48.32139319871775,3.049102317183875,1296.7439997979525,2.0426852602975356,9.0,10000.0,0.09,99.21574732550191
2026-06-15 03:25:21.115671,CG-STONE-004,49.36051867050318,3.5100588158317416,1409.8816926961947,2.0790619431463107,6.0,10000.0,0.06,99.27756258855796
2026-06-15 03:30:21.115671,CG-STONE-004,50.11513175346733,3.732967247470268,1554.041406125742,1.9340819051113909,7.0,10000.0,0.06999999999999999,99.45910472694196
2026-06-15 03:35:21.115671,CG-STONE-004,49.522862121524476,3.386872024284173,1323.8218439372122,1.766770488343929,6.0,,0.06,99.5330497662664
2026-06-15 03:40:21.115671,CG-STONE-004,49.987236101265296,2.916322774488414,1354.1781077647204,1.876242116780974,6.0,10000.0,0.06,99.59743158531799
2026-06-15 03:45:21.115671,CG-STONE-004,49.73709232310551,2.869036546069409,1315.9382011198088,1.7999803829088432,7.0,10000.0,0.06999999999999999,99.57961809937431
2026-06-15 03:50:21.115671,CG-STONE-004,48.69474856926489,2.8355096930492008,1308.3639781808452,,9.0,10000.0,0.09,99.50893125602921
2026-06-15 03:55:21.115671,CG-STONE-004,48.49017760708775,3.367520808064127,1381.8645500889836,1.7396269986858244,4.0,10000.0,0.04,99.64604526065284
2026-06-15 04:00:21.115671,CG-STONE-004,49.068656951449036,2.5649490626767824,1512.2153869011029,1.903795905664901,3.0,10000.0,0.03,
2026-06-15 04:05:21.115671,CG-STONE-004,49.58503312228157,3.308214549027471,1277.4826808388668,2.230122138415752,8.0,,0.08,99.03745870217016
2026-06-15 04:10:21.115671,CG-STONE-004,49.234285863054595,3.1531724157725565,1440.5321695260277,1.9308176943510746,5.0,10000.0,0.05,
2026-06-15 04:15:21.115671,CG-STONE-004,48.95750908662305,,1446.1162318713052,1.5430907629742387,5.0,10000.0,0.05,99.48217352549952
2026-06-15 04:20:21.115671,CG-STONE-004,48.07153504754854,3.026019201253781,1421.571613258352,1.9088574556679558,5.0,10000.0,0.05,99.39693162991561
2026-06-15 04:25:21.115671,CG-STONE-004,49.71485282996064,3.1054494467402294,1549.9751974433302,1.8392520439157978,4.0,10000.0,0.04,99.60223164222943
2026-06-15 04:30:21.115671,CG-STONE-004,49.21674917816272,0.1475568163078387,1307.1977776423464,1.8587341512732962,9.0,10000.0,0.09,99.43389909345231
2026-06-15 04:35:21.115671,CG-STONE-004,48.739868582792006,0.3906074241187847,1405.7676042259066,1.773411029039058,7.0,10000.0,0.06999999999999999,99.65444959551584
2026-06-15 04:40:21.115671,CG-STONE-004,49.27453213792924,2.6198320117468312,1395.7446673043748,1.7916367891334006,,10000.0,0.04,99.5419658052741
2026-06-15 04:45:21.115671,CG-STONE-004,48.27309173585367,3.429145637568421,1424.8978588838283,1.9536718550420962,3.0,10000.0,0.03,
2026-06-15 04:50:21.115671,CG-STONE-004,49.41576027226484,3.170671479640092,1474.4598657410584,1.6550907404050572,5.0,,0.05,99.50403661721674
2026-06-15 04:55:21.115671,CG-STONE-004,49.102888644788834,3.6074969553091325,1497.035635985678,1.9532882604120823,7.0,10000.0,0.06999999999999999,99.42326532558319
2026-06-15 05:00:21.115671,CG-STONE-004,47.027610230231836,3.3361085395155263,1427.640256598434,7.230718471286952,5.0,10000.0,0.05,99.17516255286534
2026-06-15 05:05:21.115671,CG-STONE-004,49.85123905113986,3.4635526585387577,1343.8802721695422,1.8966434158540009,9.0,10000.0,0.09,99.47314760616622
2026-06-15 05:10:21.115671,CG-STONE-004,49.27614836629517,2.520127700565394,1398.017030054234,2.1206953784291342,10.0,10000.0,0.1,
2026-06-15 05:15:21.115671,CG-STONE-004,49.30075546441275,12.928121527226677,1428.946365639451,1.9626489277651598,7.0,10000.0,0.06999999999999999,99.30494198001045
2026-06-15 05:20:21.115671,CG-STONE-004,49.18416712248227,2.9057173114846666,1462.3742492742106,1.8068175961224768,5.0,10000.0,0.05,99.59021905528589
2026-06-15 05:25:21.115671,CG-STONE-004,48.49216780647957,2.8907164965648637,1385.3987805250572,2.0723700200910806,6.0,1000000.0,0.06,99.19942041426663
2026-06-15 05:30:21.115671,CG-STONE-004,49.66892937295725,3.622390595836278,1389.302351200215,2.052978722089601,6.0,10000.0,0.06,99.18642432240102
2026-06-15 05:35:21.115671,CG-STONE-004,48.92419955462635,3.2077750982277697,1232.0277739993217,2.1399378140832077,10.0,10000.0,0.1,99.09435805853082
2026-06-15 05:40:21.115671,CG-STONE-004,50.742772779477065,3.332816387436289,4827.689318237689,2.0899065660691662,9.0,10000.0,0.09,99.1038311893674
2026-06-15 05:45:21.115671,CG-STONE-004,50.341272081201694,21.70892545400691,1407.9713124513073,1.9197323067399086,3.0,10000.0,0.03,99.57196592708299
2026-06-15 05:50:21.115671,CG-STONE-004,50.23684418773982,3.0094151932277815,1426.1781945219916,1.6977576627310347,9.0,,0.09,99.51742397337027
2026-06-15 05:55:21.115671,CG-STONE-004,50.508363738527336,2.8924145690520335,1519.9445667192797,10.794877089271688,0.0,10000.0,0.0,99.72267299484002
2026-06-15 06:00:21.115671,CG-STONE-004,48.879481252275035,2.609097832248232,1331.7571628465885,1.680018675612364,1.0,10000.0,0.01,150.0
2026-06-15 06:05:21.115671,CG-STONE-004,,2.703885616997751,1282.0149502374634,2.1693927381211564,8.0,10000.0,0.08,99.20016230512059
2026-06-15 06:10:21.115671,CG-STONE-004,47.54814922529831,3.3203887005261556,1343.4346807010513,1.7297243146408339,6.0,10000.0,0.06,99.46390356221109
2026-06-15 06:15:21.115671,CG-STONE-004,48.349302421932286,3.2406728238926212,1357.6663049908884,2.225536483507457,10.0,10000.0,0.1,98.98665822723439
2026-06-15 06:20:21.115671,CG-STONE-004,48.861515236775695,3.21259207865047,8796.607700571707,1.8926531802925561,6.0,10000.0,0.06,99.43814640798755
2026-06-15 06:25:21.115671,CG-STONE-004,48.683561640759535,2.6575702920100213,,1.9447993965690944,8.0,10000.0,0.08,99.3101040370189
2026-06-15 06:30:21.115671,CG-STONE-004,48.367837163597315,3.0927893959292425,1435.8945919887988,1.9751862028187221,10.0,10000.0,0.1,99.35689356918027
2026-06-15 06:35:21.115671,CG-STONE-004,49.36237346747851,2.6646661221664276,1431.415921478784,1.7597675513087492,8.0,10000.0,0.08,99.50665849550415
2026-06-15 06:40:21.115671,CG-STONE-004,50.09119093631502,3.0595212732739325,1457.1029447744934,1.8262903403123039,6.0,10000.0,0.06,99.51630702982023
2026-06-15 06:45:21.115671,CG-STONE-004,49.949422915419696,2.517955231198719,8840.19310404544,1.6583300623428903,2.0,10000.0,0.02,99.38347601395864
2026-06-15 06:50:21.115671,CG-STONE-004,49.397841019704366,3.353535817926138,1490.6637150323756,1.7792758606894044,6.0,10000.0,0.06,99.57756308869588
2026-06-15 06:55:21.115671,CG-STONE-004,49.8125943175984,2.860751973835174,1407.2871693696002,1.9562821951759883,5.0,10000.0,5.0,99.50353669820507
2026-06-15 07:00:21.115671,CG-STONE-004,49.73616066026551,3.074223688682123,1365.036643134471,1.9466967031444269,8.0,10000.0,0.08,99.46578556109672
2026-06-15 07:05:21.115671,CG-STONE-004,48.66143203216813,2.932491735988368,1332.2737151346983,1.7650183465471563,6.0,10000.0,0.06,99.57415030984596
2026-06-15 07:10:21.115671,CG-STONE-004,50.49642654706327,3.479666343682617,1404.7796809900844,2.0015374828644705,7.0,10000.0,0.06999999999999999,99.2622043595231
2026-06-15 07:15:21.115671,CG-STONE-004,49.050257936339456,3.1469101690703565,1369.6292422074805,2.3510491550166708,9.0,10000.0,0.09,98.84309315897578
2026-06-15 07:20:21.115671,CG-STONE-004,49.73714650054491,2.9218807114703904,1427.0681859953602,1.7032613937020225,1.0,10000.0,0.01,99.33246074538849
2026-06-15 07:25:21.115671,CG-STONE-004,47.80737109865341,3.013431663370223,1402.1811669595859,1.791868843126725,3.0,10000.0,0.03,99.39802002056813
2026-06-15 07:30:21.115671,CG-STONE-004,48.51022959454723,3.334556801245913,1243.820960754812,1.7243345001630215,4.0,10000.0,0.04,99.41184869882801
2026-06-15 07:35:21.115671,CG-STONE-004,,3.221736340828009,1357.7456605849843,2.190119635774801,7.0,10000.0,0.06999999999999999,99.06247570893741
2026-06-15 07:40:21.115671,CG-STONE-004,48.18238667120935,2.633379755804324,1375.89628591969,1.7147879616954314,300.0,10000.0,0.03,99.59323017492598
2026-06-15 07:45:21.115671,CG-STONE-004,47.91594765960248,3.370801907863014,1472.243369547598,2.1921115895370407,5.0,10000.0,0.05,98.92352457731985
2026-06-15 07:50:21.115671,CG-STONE-004,49.37365887407334,2.7109054454337747,1450.967822949594,1.9086760768735496,2.0,10000.0,0.02,
2026-06-15 07:55:21.115671,CG-STONE-004,49.47821508871448,3.012493885115946,1446.5784036180141,1.8041697944799884,5.0,10000.0,0.05,99.535343540137
2026-06-15 08:00:21.115671,CG-STONE-004,49.1509251603796,16.964644519847848,1331.9600029627368,1.8787159461185086,5.0,10000.0,0.05,99.46885278564082
2026-06-15 08:05:21.115671,CG-STONE-004,50.64146865053864,3.5321306459055295,1321.7410000081998,1.963123137079005,6.0,10000.0,0.06,99.2640930552369
2026-06-15 08:10:21.115671,CG-STONE-004,50.283469037582066,3.281988689997357,1527.5502599736192,1.8360967634415868,6.0,,0.06,99.29602967948621
2026-06-15 08:15:21.115671,CG-STONE-004,47.976582444183094,3.13803978944965,1431.8235082873105,0.051334769695091806,6.0,10000.0,0.06,99.28664691694368
2026-06-15 08:20:21.115671,CG-STONE-004,47.67710954289135,19.943826073668056,1386.2069039669493,2.0695083867601745,11.0,10000.0,0.11,99.16319699785244
2026-06-15 08:25:21.115671,CG-STONE-004,47.193270486157964,3.4954458896079976,1381.5694893491527,1.8411317465379013,9.0,10000.0,0.09,99.24198958187927
2026-06-15 08:30:21.115671,CG-STONE-004,48.26748855780387,3.3912542149855294,1478.6158086700796,1.9357232036336447,7.0,10000.0,0.06999999999999999,150.0
2026-06-15 08:35:21.115671,CG-STONE-004,4.992040554801724,3.3961964875649207,1294.9955865471434,1.957535285835563,6.0,10000.0,0.06,99.17146612440972
2026-06-15 08:40:21.115671,CG-STONE-004,48.29601080327018,2.492433622412543,1357.4258715726185,1.8313301136232003,3.0,1000000.0,0.03,99.46056823196007
2026-06-15 08:45:21.115671,CG-STONE-004,49.2990700667912,3.1220332714749652,1279.3831079249705,1.571590043222104,9.0,10000.0,0.09,99.41067053752772
2026-06-15 08:50:21.115671,CG-STONE-004,48.76945673603128,2.9735121017133017,1297.8117323799834,2.075911137656481,10.0,10000.0,0.1,99.16077899464142
2026-06-15 08:55:21.115671,CG-STONE-004,49.21757649685515,2.788604940047475,1265.0424326158588,1.8504314060243803,3.0,10000.0,3.0,99.4538138968981
2026-06-15 09:00:21.115671,CG-STONE-004,7.047375366064668,3.3087211870232243,1256.1050125484144,2.1398176318410536,8.0,10000.0,0.08,98.99168705687524
2026-06-15 09:05:21.115671,CG-STONE-004,8.01074158002102,3.0318341989270454,1512.5814247637934,1.885742831027617,6.0,10000.0,0.06,99.3191471371794
