timestamp,machine_id,vibration_freq,inclination_angle,fan_airflow,amplitude,stone_count,total_count,stone_residual_rate,purity
2026-06-15 00:05:32.277037,CG-STONE-004,50.50058666857965,3.0698962498081745,1589.4797453848535,1.8678878485078254,7.0,10000.0,,99.40682713977495
2026-06-15 00:10:32.277037,CG-STONE-004,50.93728539900131,2.981633991216217,1583.96568148036,1.8708328423519565,11.0,10000.0,0.11,
2026-06-15 00:15:32.277037,CG-STONE-004,48.90990344214241,2.5890512961762373,1643.5696417301933,1.853168532374234,4.0,10000.0,0.04,99.5019066622149
2026-06-15 00:20:32.277037,CG-STONE-004,49.88252737608526,3.676211695342737,1614.0453782306813,7.57620989848625,6.0,10000.0,0.06,99.34141179736557
2026-06-15 00:25:32.277037,CG-STONE-004,49.709250470589524,3.041248315376612,1686.6153011946046,1.795876819225652,2.0,10000.0,0.02,99.32983581064579
2026-06-15 00:30:32.277037,CG-STONE-004,49.342284678942725,3.4300841020916204,1593.3302300428136,1.7950306648084668,3.0,10000.0,0.03,99.61783719080213
2026-06-15 00:35:32.277037,CG-STONE-004,49.30904747956966,3.149899464282285,1746.2085813332017,1.9147920280461452,3.0,10000.0,0.03,99.5676671685618
2026-06-15 00:40:32.277037,CG-STONE-004,49.44896845092747,3.418365201969833,1748.4813603238165,2.066144848190191,7.0,10000.0,0.06999999999999999,99.26497950567361
2026-06-15 00:45:32.277037,CG-STONE-004,50.01496577269804,3.1988105703255716,1738.8383105132434,1.8903847399895377,4.0,10000.0,0.04,99.41671830115429
2026-06-15 00:50:32.277037,CG-STONE-004,49.34998091111311,2.8043534739327725,1637.7690021270346,2.0161845244578886,7.0,10000.0,0.06999999999999999,99.3174428405415
2026-06-15 00:55:32.277037,CG-STONE-004,48.90694061195434,3.166441943744653,1553.8825781419253,1.8098854030687506,8.0,10000.0,8.0,99.34514617058426
2026-06-15 01:00:32.277037,CG-STONE-004,49.54681971934289,3.041801294197756,8900.176322919404,1.9705465400962938,6.0,10000.0,0.06,99.35864775606709
2026-06-15 01:05:32.277037,CG-STONE-004,50.40496370110694,3.0944647918632753,1574.1801663441152,1.4314030713985875,9.0,1000000.0,0.09,98.88734841577825
2026-06-15 01:10:32.277037,CG-STONE-004,50.28002567585407,3.308850375638067,1697.679732479902,1.9135475496023557,5.0,10000.0,0.05,99.5941758737889
2026-06-15 01:15:32.277037,CG-STONE-004,50.076317414297336,3.3715748719623164,1691.1275652274894,1.863219290612415,10.0,10000.0,0.1,99.27260165217511
2026-06-15 01:20:32.277037,CG-STONE-004,49.30132331460173,2.864038436067838,1647.058152159865,1.9064395225393058,3.0,10000.0,0.03,99.53464606364153
2026-06-15 01:25:32.277037,CG-STONE-004,49.718502067015905,3.4964200404204373,1609.3246582308827,2.1443304807637764,5.0,10000.0,0.05,99.05983792516874
2026-06-15 01:30:32.277037,CG-STONE-004,50.56324979766015,2.988795487006597,1652.8547386058724,2.0564430592087684,6.0,,0.06,99.21441170417657
2026-06-15 01:35:32.277037,CG-STONE-004,51.54252916344838,2.824143860458713,1653.3224135889823,1.8904018330861871,5.0,10000.0,0.05,99.53489304853825
2026-06-15 01:40:32.277037,CG-STONE-004,50.82759544272293,3.2271823290801214,1665.6623548124774,1.846069126751567,7.0,10000.0,0.06999999999999999,99.2840257353207
2026-06-15 01:45:32.277037,CG-STONE-004,48.86103394359784,3.229816233804508,1562.6058669427978,0.08743426838840611,4.0,10000.0,0.04,99.273253288949
2026-06-15 01:50:32.277037,CG-STONE-004,50.05762253189378,3.1003484795563945,1582.409757771126,2.1991165952211094,6.0,10000.0,0.06,99.15880349594809
2026-06-15 01:55:32.277037,CG-STONE-004,187.02516686881256,3.108322123420036,1499.2461677217445,1.8120379448555186,2.0,10000.0,0.02,99.44106930240726
2026-06-15 02:00:32.277037,CG-STONE-004,49.17180468028201,3.1151582608837654,1596.9149131091094,1.990451805440265,6.0,10000.0,0.06,99.30299205559031
2026-06-15 02:05:32.277037,CG-STONE-004,50.57133347307979,3.5629141796532964,1687.574697469316,1.9606247702887227,4.0,10000.0,0.04,50.0
2026-06-15 02:10:32.277037,CG-STONE-004,50.85079103230291,3.448769359919405,1783.0628889487448,1.8036504382366079,900.0,10000.0,0.09,99.27466348667379
2026-06-15 02:15:32.277037,CG-STONE-004,50.6637805982674,0.5372699846761514,1694.5282319338894,1.8406191140886172,3.0,10000.0,0.03,99.42420703359407
2026-06-15 02:20:32.277037,CG-STONE-004,51.14508387837507,3.5082787694098343,1763.401461285023,1.9739230722011958,4.0,10000.0,0.04,99.48212549499198
2026-06-15 02:25:32.277037,CG-STONE-004,50.213324904172154,3.102915654899246,1696.8694680033389,2.0528760514890823,3.0,10000.0,0.03,99.16426542671216
2026-06-15 02:30:32.277037,CG-STONE-004,50.38498703811505,2.8514428294002894,1769.9051540408225,2.020452701203859,4.0,10000.0,0.04,99.49537118283119
2026-06-15 02:35:32.277037,CG-STONE-004,50.284292172370385,3.1143961269848988,1647.1256572437778,12.143789794206103,8.0,10000.0,0.08,99.20995553888584
2026-06-15 02:40:32.277037,CG-STONE-004,48.81228793922185,2.6169182808789504,1587.964166562678,1.8684993704002952,9.0,10000.0,0.09,99.5306091504756
2026-06-15 02:45:32.277037,CG-STONE-004,49.29851737954823,3.0195147499592694,1656.560014312322,1.884313135551119,,10000.0,0.05,99.61296852766785
2026-06-15 02:50:32.277037,CG-STONE-004,48.870507922617456,2.8893056194264815,1455.646459277497,1.9031114368842224,5.0,10000.0,0.05,99.4114966328836
2026-06-15 02:55:32.277037,CG-STONE-004,51.6050566110183,3.240719274945607,1693.753463297599,2.1603978349943977,5.0,10000.0,0.05,99.37724326564165
2026-06-15 03:00:32.277037,CG-STONE-004,51.24632464822444,2.904046137846989,1692.481007911234,2.038738669573735,,10000.0,0.04,99.35709927730325
2026-06-15 03:05:32.277037,CG-STONE-004,51.030061774882476,2.951299027141084,1666.8605330344842,1.9744979397762408,6.0,10000.0,0.06,99.4346656489673
2026-06-15 03:10:32.277037,CG-STONE-004,50.24370069702879,3.005041846480321,1622.895907466553,1.5678116543997425,9.0,10000.0,0.09,98.94276239318769
2026-06-15 03:15:32.277037,CG-STONE-004,49.845598003561186,3.6146754278641633,1624.478038903796,1.5459929508407262,5.0,10000.0,0.05,99.07091900812345
2026-06-15 03:20:32.277037,CG-STONE-004,50.24893456521512,3.4384973374117704,1772.8642414616793,2.0771628159826374,7.0,10000.0,0.06999999999999999,99.3195838054739
2026-06-15 03:25:32.277037,CG-STONE-004,50.21705856397775,3.5707196865541677,1612.4640880678317,2.1586331786573925,,10000.0,0.05,99.28251794118147
2026-06-15 03:30:32.277037,CG-STONE-004,,3.20820567583633,1800.0,1.7607029458695747,10.0,10000.0,0.1,99.24221968586878
2026-06-15 03:35:32.277037,CG-STONE-004,49.71483428931653,3.195612551216476,1741.7372340932352,1.9606349435053851,4.0,10000.0,0.04,
2026-06-15 03:40:32.277037,CG-STONE-004,50.59546345585683,,1639.7330086558502,1.9658983164408526,3.0,10000.0,0.03,99.5226277296606
2026-06-15 03:45:32.277037,CG-STONE-004,50.195446197770345,3.7562788959717723,1654.6836932011518,2.0730454169624184,5.0,10000.0,0.05,50.0
2026-06-15 03:50:32.277037,CG-STONE-004,50.19533290951836,3.369639109426156,1748.301602270478,2.08869506401358,5.0,10000.0,5.0,99.34518998656412
2026-06-15 03:55:32.277037,CG-STONE-004,50.343322578390534,3.3852149004273424,1544.697365859769,1.6787861504194406,4.0,1000000.0,0.04,99.21339145232216
2026-06-15 04:00:32.277037,CG-STONE-004,49.53282718789548,2.553992302312638,1611.262647794816,1.8553423118547174,6.0,10000.0,0.06,99.4946176108683
2026-06-15 04:05:32.277037,CG-STONE-004,50.392685949254584,3.3835338659392105,1737.9664969024548,2.1980868008998056,7.0,10000.0,0.06999999999999999,99.22423514535129
2026-06-15 04:10:32.277037,CG-STONE-004,49.429075499408654,3.169555063642804,1737.7471197275622,1.7773956616475517,7.0,10000.0,0.06999999999999999,99.39609735001744
2026-06-15 04:15:32.277037,CG-STONE-004,49.935790418056534,3.4331418611272753,352.1078943135788,1.8804906713187182,6.0,10000.0,0.06,99.40215685921306
2026-06-15 04:20:32.277037,CG-STONE-004,50.56010578084787,3.2915280518145007,1673.5963387569855,1.8755747618441612,4.0,10000.0,4.0,99.50848894187308
2026-06-15 04:25:32.277037,CG-STONE-004,50.766975225589434,0.3318551751056832,1598.819107097143,2.0509178581816276,3.0,10000.0,0.03,99.34029650760083
2026-06-15 04:30:32.277037,CG-STONE-004,49.999302882308385,2.9243233289624375,1800.0,1.617515514858785,8.0,10000.0,0.08,98.98294182970665
2026-06-15 04:35:32.277037,CG-STONE-004,50.741076151728166,3.0605201053658964,5438.4209178562905,2.0320360160392386,5.0,10000.0,0.05,99.40612839050804
2026-06-15 04:40:32.277037,CG-STONE-004,50.389050951914975,3.079316835540979,,1.9039370979944452,6.0,10000.0,0.06,99.4301954853131
2026-06-15 04:45:32.277037,CG-STONE-004,51.61223067227747,3.338153590347398,1800.0,1.7118338819326815,9.0,10000.0,0.09,99.31963446715184
2026-06-15 04:50:32.277037,CG-STONE-004,50.280271912663835,3.474331614622649,1726.7061620916713,1.8943933902012113,6.0,10000.0,0.06,99.42750224706317
2026-06-15 04:55:32.277037,CG-STONE-004,50.72033234554897,3.2354783087866283,1525.4625455656912,2.093387598305782,7.0,10000.0,0.06999999999999999,99.14583436771797
2026-06-15 05:00:32.277037,CG-STONE-004,12.121462822837648,3.543467626314664,1659.48781871448,2.2263050520474885,7.0,10000.0,0.06999999999999999,99.20428186194988
2026-06-15 05:05:32.277037,CG-STONE-004,50.58640351637293,3.2645510081284783,1741.146401405501,1.920802507566863,8.0,10000.0,0.08,99.48170573617548
2026-06-15 05:10:32.277037,CG-STONE-004,49.32566761083037,3.67222977743204,1660.7942478299208,2.010478261169976,5.0,10000.0,0.05,99.21379369398153
2026-06-15 05:15:32.277037,CG-STONE-004,50.12570678191696,3.721911138768238,1625.0549288161217,1.9449769479348826,4.0,10000.0,0.04,99.24114515213469
2026-06-15 05:20:32.277037,CG-STONE-004,,3.546684988359542,1593.5917964591538,1.8000109294528994,9.0,10000.0,0.09,99.58632099023409
2026-06-15 05:25:32.277037,CG-STONE-004,49.6072233157542,2.8444695830744693,1660.7689998768453,1.814529449818469,5.0,10000.0,0.05,99.41319904847518
2026-06-15 05:30:32.277037,CG-STONE-004,50.153176232125986,3.528218648208391,1718.5114685629023,1.9861844828098,5.0,10000.0,0.05,99.32252451779242
2026-06-15 05:35:32.277037,CG-STONE-004,49.94720528599402,2.9748513924075337,,1.9888046608569114,5.0,10000.0,0.05,99.38806766183731
2026-06-15 05:40:32.277037,CG-STONE-004,48.87418866181094,2.8495383696249164,1627.7565536305453,1.8965304186039893,3.0,10000.0,3.0,99.4405667742391
2026-06-15 05:45:32.277037,CG-STONE-004,49.87853223161098,3.205275517280272,1663.636263443968,2.084662862421485,5.0,10000.0,0.05,99.12715444596878
2026-06-15 05:50:32.277037,CG-STONE-004,49.515417801081206,2.782565168593459,1774.6873274721495,1.8536960859245526,7.0,1000000.0,0.06999999999999999,99.43864626727232
2026-06-15 05:55:32.277037,CG-STONE-004,49.94533751500576,3.1766890840118336,1741.5663727772303,1.9112454942198258,3.0,10000.0,0.03,99.56910560322888
2026-06-15 06:00:32.277037,CG-STONE-004,50.19834634244787,3.0611479625206615,1629.0539432157548,1.857008372309907,4.0,10000.0,0.04,99.62796278649493
2026-06-15 06:05:32.277037,CG-STONE-004,50.48496323632477,2.9985447156598366,1685.673612359413,1.8944906532521828,,10000.0,0.04,99.46603504975657
2026-06-15 06:10:32.277037,CG-STONE-004,50.183585240427284,3.1542646959937364,1570.3837121814922,1.9285009489312113,7.0,10000.0,0.06999999999999999,99.43687576387701
2026-06-15 06:15:32.277037,CG-STONE-004,50.655382769959765,2.684841498106576,1611.191106489134,0.0918401610251018,4.0,10000.0,0.04,99.30983607867707
2026-06-15 06:20:32.277037,CG-STONE-004,49.185783950092755,3.168781983733198,1712.028996297513,2.010092846823691,6.0,10000.0,0.06,150.0
2026-06-15 06:25:32.277037,CG-STONE-004,49.88589461469423,3.0610712521053998,1667.9713871554873,1.8759757473930847,6.0,10000.0,0.06,99.5495642170438
2026-06-15 06:30:32.277037,CG-STONE-004,49.41432120136958,3.0832418320242136,1487.1528146821636,1.8400954006505006,5.0,10000.0,0.05,99.60188262006588
2026-06-15 06:35:32.277037,CG-STONE-004,48.96212091938067,3.0483814427366576,1800.0,1.9862456809730902,4.0,10000.0,0.04,99.29633106279957
2026-06-15 06:40:32.277037,CG-STONE-004,49.36197367083365,3.472604861364577,1635.669404944194,,5.0,10000.0,0.05,99.51422896200515
2026-06-15 06:45:32.277037,CG-STONE-004,49.37070496346606,2.769848681079211,1660.098714013204,2.1774550866952733,3.0,10000.0,0.03,99.2761561270922
2026-06-15 06:50:32.277037,CG-STONE-004,113.63053600164834,3.1036794322575236,1751.4315235190804,1.9475591280435394,3.0,10000.0,0.03,99.54131949138942
2026-06-15 06:55:32.277037,CG-STONE-004,50.0981112577694,3.1884148162396464,1637.2081884103563,1.9192408014206168,5.0,10000.0,0.05,99.49112587500603
2026-06-15 07:00:32.277037,CG-STONE-004,51.033338845056775,,1685.7124456811298,1.886190973730091,7.0,10000.0,0.06999999999999999,99.43856450328562
2026-06-15 07:05:32.277037,CG-STONE-004,,3.2261256998908836,1641.528468053149,1.8759850466572023,5.0,10000.0,0.05,99.41596302247478
2026-06-15 07:10:32.277037,CG-STONE-004,51.24915090458532,3.3779098012448916,1746.8512784183747,2.0640250439351466,4.0,10000.0,0.04,99.31033628666333
2026-06-15 07:15:32.277037,CG-STONE-004,49.57313472899414,3.314470735507611,1642.3618964531204,1.9209097571336922,8.0,10000.0,0.08,99.43186247754237
2026-06-15 07:20:32.277037,CG-STONE-004,51.05007894687537,3.155523228643994,1581.574109300997,1.7461203594680903,5.0,10000.0,0.05,99.32186741245013
2026-06-15 07:25:32.277037,CG-STONE-004,50.504832398057545,3.1538546115504253,1728.599290367774,2.019589975544614,3.0,10000.0,0.03,99.40632975525942
2026-06-15 07:30:32.277037,CG-STONE-004,51.00842687621291,2.464371977646455,1702.9787472958694,,5.0,10000.0,0.05,99.28584861482167
2026-06-15 07:35:32.277037,CG-STONE-004,50.66960902597554,2.5653210146218717,,2.092185381652604,4.0,10000.0,0.04,99.30848039690339
2026-06-15 07:40:32.277037,CG-STONE-004,51.16150109208659,2.6869779968644827,1783.111819270777,1.719434408184509,4.0,10000.0,0.04,99.09279918115013
2026-06-15 07:45:32.277037,CG-STONE-004,50.52337148022031,2.9983507217359593,1606.0291437653352,2.2423470241963837,7.0,10000.0,0.06999999999999999,99.00043495579344
2026-06-15 07:50:32.277037,CG-STONE-004,48.79710255852511,3.1991473092298905,1648.038634564919,1.9088491275988655,5.0,10000.0,0.05,99.45243024677283
2026-06-15 07:55:32.277037,CG-STONE-004,51.17395706963495,2.9866365826779795,1489.1425929797379,1.9886607108856629,6.0,10000.0,0.06,99.42792125417576
2026-06-15 08:00:32.277037,CG-STONE-004,50.591182359090716,,1688.7037063782896,1.7979659192949518,6.0,10000.0,0.06,99.46100518982621
2026-06-15 08:05:32.277037,CG-STONE-004,50.193359144797654,3.313186190156269,1764.959550779137,1.848443889722864,5.0,10000.0,0.05,99.4089927726244
2026-06-15 08:10:32.277037,CG-STONE-004,51.13088001739164,2.860414112872652,1725.764420038446,1.7748263129301003,6.0,10000.0,0.06,99.21014566196061
2026-06-15 08:15:32.277037,CG-STONE-004,49.92529773246312,2.38895902444059,1720.9432704855367,1.76021292215359,7.0,10000.0,,99.2480043706004
2026-06-15 08:20:32.277037,CG-STONE-004,8.804554874680484,3.2715644260922008,1655.8107318431785,1.7122655272150795,3.0,10000.0,0.03,99.16291860608627
2026-06-15 08:25:32.277037,CG-STONE-004,50.93328449042416,3.2793646968600028,1612.9213737452174,1.967345109862062,8.0,10000.0,0.08,
2026-06-15 08:30:32.277037,CG-STONE-004,50.44270162237082,3.3706554729162654,1660.4983046610118,1.9589347336860434,6.0,10000.0,0.06,99.45701336132952
2026-06-15 08:35:32.277037,CG-STONE-004,50.04546898753276,2.8659444292432603,1675.74255683017,1.9208647873525553,9.0,10000.0,0.09,99.49094264263894
2026-06-15 08:40:32.277037,CG-STONE-004,49.713392147452936,3.1308150809930595,1738.7744014174705,1.8447888948246345,4.0,10000.0,0.04,99.55827386896456
2026-06-15 08:45:32.277037,CG-STONE-004,50.07510010580535,3.452191547398633,,1.774171213666565,8.0,10000.0,0.08,99.46297771423735
2026-06-15 08:50:32.277037,CG-STONE-004,158.72112418955717,4.285332604602553,1644.0145852866,2.0650799118964285,14.0,10000.0,0.13999999999999999,99.281164603547
